time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth	yaw_groundtruth	yawrate_groundtruth
1477010443000000	0.312243	0.58034	0	0	0	lidar	-9.25596e+61	0.312243	0.58034	0.6	0.6	5.19994	0	0	0.00691132
1477010443050000	0.734613	0.628749	7.22131	3.90005e-17	3.33856e-17	radar	74.2445	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686	0.000345566	0.0138215
1477010443100000	1.16052	0.494895	7.22447	-0.127058	-0.0118408	lidar	0.220189	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996	0.00103664	0.0207296
1477010443150000	1.25769	0.533205	7.20901	0.121778	0.0303985	radar	1.82606	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781	0.00207312	0.0276344
1477010443200000	1.61613	0.5953	7.22304	0.160953	0.0461987	lidar	0.1659	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597	0.00345484	0.0345348
1477010443250000	1.85123	0.562651	5.98081	0.0283384	-0.220846	radar	7.34286	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323	0.00518158	0.0414297
1477010443300000	2.16196	0.592438	5.98108	0.0428771	-0.166837	lidar	0.248833	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932	0.00725307	0.0483182
1477010443350000	2.3775	0.639359	5.54668	0.0644161	-0.281447	radar	5.69111	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389	0.00966898	0.0551989
1477010443400000	2.65274	0.657717	5.5459	0.054128	-0.267289	lidar	0.00453834	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654	0.0124289	0.062071
1477010443450000	2.91923	0.651987	5.47963	0.00964112	-0.40506	radar	0.25661	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668	0.0155325	0.0689333
1477010443500000	3.15326	0.649272	5.43361	-0.0031029	-0.37908	lidar	1.12434	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415	0.0189791	0.0757847
1477010443550000	3.43986	0.545034	5.47845	-0.1538	-0.806047	radar	1.39103	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818	0.0227684	0.0826241
1477010443600000	3.74349	0.43187	5.55994	-0.277389	-1.04953	lidar	2.23669	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576	0.0268996	0.0894504
1477010443650000	4.02318	0.516921	5.5326	-0.137958	-0.521255	radar	4.02759	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724	0.0313721	0.0962627
1477010443700000	4.29661	0.509889	5.50949	-0.130429	-0.439323	lidar	0.324004	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614	0.0361852	0.10306
1477010443750000	4.55472	0.551294	5.38282	-0.0831131	-0.285229	radar	1.74989	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238	0.0413382	0.10984
1477010443800000	4.73729	0.663816	5.17505	0.023545	-0.0300242	lidar	11.955	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587	0.0468302	0.116604
1477010443850000	4.98837	0.662881	5.08223	0.0155463	-0.0421564	radar	1.22282	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649	0.0526604	0.123349
